,시도별,공장면적
0,서울특별시,11632
1,부산광역시,10729
2,대구광역시,8251
3,인천광역시,12616
4,광주광역시,4504
5,대전광역시,3469
6,울산광역시,2959
7,세종특별자치시,774
8,경기도,72189
9,강원도,3846
10,충청북도,9132
11,충청남도,11321
12,전라북도,7477
13,전라남도,7520
14,경상북도,15437
15,경상남도,19573
16,제주특별자치도,717
