,연도,사용량
0,2010,434008443
1,2011,454911298
2,2012,466414591
3,2013,474745172
4,2014,477413591
5,2015,483464269
6,2016,497018424
7,2017,507746229
8,2018,526147413
9,2019,520494948
10,2020,509267861
11,2021,533430807
